coordinateUncertaintyInMeters,day,month,year,order_enc,family_enc,taxonRank_enc,basisOfRecord_enc,bird_sighting_density,decimalLatitude,decimalLongitude,lat_grid,lon_grid,decade,season_enc,species_richness
337.3333333333333,25,2,2019,8,4,1,0,1.0,17.542566,73.52142,17.5,73.5,2010,0,219
337.3333333333333,20,11,2024,13,57,1,0,2.0,17.388306,73.737175,17.4,73.7,2020,3,243
337.3333333333333,28,12,2020,13,38,1,0,5.0,17.338276,73.746414,17.3,73.7,2020,0,107
337.3333333333333,7,5,2024,7,17,1,0,1.0,17.516554,73.52836,17.5,73.5,2020,1,219
337.3333333333333,30,12,2020,13,1,1,0,1.0,17.671434,73.74872,17.7,73.7,2020,0,86
337.3333333333333,30,12,2020,13,39,1,0,2.0,17.667294,73.74428,17.7,73.7,2020,0,86
337.3333333333333,14,5,2024,3,9,1,0,3.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,6,2,2021,13,19,1,0,2.0,17.398296,73.74232,17.4,73.7,2020,0,243
337.3333333333333,27,12,2024,13,38,1,0,2.0,17.531408,73.522995,17.5,73.5,2020,0,219
337.3333333333333,27,11,2021,13,39,1,0,2.0,17.449356,73.70625,17.4,73.7,2020,3,243
337.3333333333333,28,9,2024,13,54,1,0,6.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,29,7,2024,3,9,1,0,2.0,17.5259,73.525406,17.5,73.5,2020,2,219
337.3333333333333,16,3,2023,17,53,1,0,3.0,17.355566,73.76277,17.4,73.8,2020,1,163
337.3333333333333,9,9,2022,13,38,1,0,2.0,17.721079,73.768234,17.7,73.8,2020,3,214
337.3333333333333,23,3,2024,13,16,1,0,1.0,17.486029,73.52621,17.5,73.5,2020,1,219
337.3333333333333,21,5,2022,18,61,1,0,1.0,17.769136,73.7421,17.8,73.7,2020,1,181
337.3333333333333,8,11,2020,0,0,1,0,1.0,17.726736,73.82293,17.7,73.8,2020,3,214
337.3333333333333,2,11,2024,13,33,1,0,8.0,17.389006,73.737785,17.4,73.7,2020,3,243
337.3333333333333,21,2,2021,13,62,1,0,4.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,2,1,2022,9,20,1,0,1.0,17.377127,73.800896,17.4,73.8,2020,0,163
337.3333333333333,4,1,2023,13,62,1,0,8.0,17.36856,73.83702,17.4,73.8,2020,0,163
337.3333333333333,2,5,2024,7,17,1,0,2.0,17.502516,73.52792,17.5,73.5,2020,1,219
337.3333333333333,14,11,2021,12,55,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,3,214
337.3333333333333,2,2,2021,13,66,1,0,3.0,17.39257,73.740746,17.4,73.7,2020,0,243
337.3333333333333,9,3,2024,13,44,1,0,2.0,17.567444,73.50208,17.6,73.5,2020,1,204
337.3333333333333,5,10,2024,13,16,1,0,1.0,17.313885,73.706436,17.3,73.7,2020,3,107
337.3333333333333,27,1,2024,13,66,1,0,1.0,17.35457,73.743454,17.4,73.7,2020,0,243
337.3333333333333,8,3,2024,13,22,1,0,1.0,17.486029,73.52621,17.5,73.5,2020,1,219
337.3333333333333,13,1,2024,13,16,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,29,5,2022,13,38,1,0,4.0,17.393917,73.667786,17.4,73.7,2020,1,243
337.3333333333333,14,11,2021,13,42,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,3,214
337.3333333333333,30,3,2024,3,9,1,0,1.0,17.349335,73.77036,17.3,73.8,2020,1,98
337.3333333333333,9,3,2024,13,54,1,0,1.0,17.3927,73.74062,17.4,73.7,2020,1,243
337.3333333333333,24,12,2024,13,38,1,0,2.0,17.378546,73.73882,17.4,73.7,2020,0,243
337.3333333333333,29,11,2024,15,34,1,0,1.0,17.700792,73.49756,17.7,73.5,2020,3,29
337.3333333333333,13,1,2024,13,54,1,0,4.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,9,3,2024,13,29,1,0,3.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,2,4,2024,8,35,1,0,3.0,17.55758,73.503525,17.6,73.5,2020,1,204
337.3333333333333,14,11,2021,7,17,1,0,3.0,17.726736,73.82293,17.7,73.8,2020,3,214
337.3333333333333,8,11,2020,13,37,1,0,1.0,17.726736,73.82293,17.7,73.8,2020,3,214
337.3333333333333,22,12,2023,8,4,1,0,1.0,17.491112,73.81389,17.5,73.8,2020,0,111
337.3333333333333,20,9,2013,13,31,1,0,5.0,17.722378,73.82508,17.7,73.8,2010,3,214
337.3333333333333,22,9,2016,13,16,1,0,2.0,17.72487,73.82681,17.7,73.8,2010,3,214
337.3333333333333,11,4,2024,7,17,1,0,2.0,17.469717,73.464066,17.5,73.5,2020,1,219
337.3333333333333,12,11,2024,10,25,1,0,2.0,17.596498,73.82991,17.6,73.8,2020,3,119
337.3333333333333,15,12,2024,7,17,1,0,3.0,17.402725,73.73908,17.4,73.7,2020,0,243
337.3333333333333,1,3,2024,13,16,1,0,2.0,17.578789,73.4644,17.6,73.5,2020,1,204
337.3333333333333,14,2,2021,13,44,1,0,5.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,27,12,2021,13,54,1,0,1.0,17.769136,73.7421,17.8,73.7,2020,0,181
337.3333333333333,23,3,2024,13,54,1,0,1.0,17.355341,73.763374,17.4,73.8,2020,1,163
337.3333333333333,3,1,2021,13,40,1,0,2.0,17.710121,73.774315,17.7,73.8,2020,0,214
337.3333333333333,11,10,2024,13,54,1,0,4.0,17.697876,73.78119,17.7,73.8,2020,3,214
337.3333333333333,30,9,2018,7,17,1,0,2.0,17.72487,73.82681,17.7,73.8,2010,3,214
337.3333333333333,14,2,2021,10,25,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,1,1,2022,13,31,1,0,2.0,17.353563,73.765114,17.4,73.8,2020,0,163
337.3333333333333,3,4,2022,13,40,1,0,1.0,17.559803,73.45934,17.6,73.5,2020,1,204
337.3333333333333,13,1,2024,13,29,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,14,11,2021,13,2,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,3,214
337.3333333333333,10,3,2024,0,0,1,0,25.0,17.555431,73.50503,17.6,73.5,2020,1,204
337.3333333333333,3,1,2021,13,47,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,6,11,2024,13,29,1,0,2.0,17.602793,73.849236,17.6,73.8,2020,3,119
337.3333333333333,22,12,2023,13,21,1,0,2.0,17.491112,73.81389,17.5,73.8,2020,0,111
337.3333333333333,25,5,2024,13,39,1,0,3.0,17.769108,73.7418,17.8,73.7,2020,1,181
337.3333333333333,13,1,2024,13,29,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,10,11,1900,14,8,1,0,1.0,17.55758,73.503525,17.6,73.5,1900,3,204
337.3333333333333,20,1,2024,0,0,1,0,1.0,17.602793,73.849236,17.6,73.8,2020,0,119
337.3333333333333,6,1,2024,13,19,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,30,3,2024,0,0,1,0,1.0,17.324001,73.72256,17.3,73.7,2020,1,107
337.3333333333333,29,9,2022,13,31,1,0,3.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,27,10,2024,4,12,1,0,1.0,17.469717,73.464066,17.5,73.5,2020,3,219
337.3333333333333,25,2,2019,13,62,1,0,20.0,17.434141,73.65726,17.4,73.7,2010,0,243
337.3333333333333,1,5,2023,13,62,1,0,2.0,17.516148,73.53396,17.5,73.5,2020,1,219
337.3333333333333,27,11,2023,13,22,1,0,4.0,17.387386,73.65298,17.4,73.7,2020,3,243
337.3333333333333,14,2,2021,13,23,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,19,12,2021,11,46,1,0,1.0,17.449356,73.70625,17.4,73.7,2020,0,243
337.3333333333333,19,12,2021,15,34,1,0,1.0,17.449356,73.70625,17.4,73.7,2020,0,243
337.3333333333333,25,3,2024,13,54,1,0,4.0,17.3518,73.81198,17.4,73.8,2020,1,163
337.3333333333333,14,11,2021,12,55,1,0,1.0,17.726736,73.82293,17.7,73.8,2020,3,214
337.3333333333333,14,11,2021,19,45,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,3,214
337.3333333333333,17,9,2024,13,38,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,3,243
337.3333333333333,20,11,2024,13,2,1,0,2.0,17.388306,73.737175,17.4,73.7,2020,3,243
337.3333333333333,14,8,2022,11,46,1,0,2.0,17.72487,73.82681,17.7,73.8,2020,2,214
337.3333333333333,7,5,2024,9,20,1,0,1.0,17.516554,73.52836,17.5,73.5,2020,1,219
337.3333333333333,14,1,2024,13,39,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,26,12,2024,8,4,1,0,1.0,17.422565,73.72472,17.4,73.7,2020,0,243
337.3333333333333,24,9,2023,8,35,1,0,3.0,17.602793,73.849236,17.6,73.8,2020,3,119
337.3333333333333,6,1,2024,20,72,0,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,8,3,2024,13,39,1,0,1.0,17.547798,73.5207,17.5,73.5,2020,1,219
337.3333333333333,8,3,2024,0,0,1,0,2.0,17.539991,73.514824,17.5,73.5,2020,1,219
337.3333333333333,25,2,2019,13,44,1,0,5.0,17.434141,73.65726,17.4,73.7,2010,0,243
337.3333333333333,1,3,2024,19,45,1,0,1.0,17.578789,73.4644,17.6,73.5,2020,1,204
337.3333333333333,7,10,2024,19,45,1,0,1.0,17.722063,73.81092,17.7,73.8,2020,3,214
337.3333333333333,30,12,2020,13,38,1,0,3.0,17.723852,73.83556,17.7,73.8,2020,0,214
337.3333333333333,28,1,2024,7,17,1,0,5.0,17.391932,73.74058,17.4,73.7,2020,0,243
337.3333333333333,17,8,2020,13,42,1,0,3.0,17.507244,73.593765,17.5,73.6,2020,2,168
337.3333333333333,2,2,2021,13,11,1,0,2.0,17.39257,73.740746,17.4,73.7,2020,0,243
337.3333333333333,30,7,2024,13,57,1,0,1.0,17.502516,73.52792,17.5,73.5,2020,2,219
337.3333333333333,27,4,2024,7,17,1,0,1.0,17.516554,73.52836,17.5,73.5,2020,1,219
337.3333333333333,19,11,2023,13,66,1,0,2.0,17.717297,73.674416,17.7,73.7,2020,3,86
337.3333333333333,5,10,2024,13,1,1,0,1.0,17.734102,73.658676,17.7,73.7,2020,3,86
337.3333333333333,30,7,2024,13,38,1,0,2.0,17.502516,73.52792,17.5,73.5,2020,2,219
337.3333333333333,27,11,2021,7,17,1,0,2.0,17.449356,73.70625,17.4,73.7,2020,3,243
337.3333333333333,26,12,2021,13,24,1,0,2.0,17.769136,73.7421,17.8,73.7,2020,0,181
337.3333333333333,25,2,2024,13,54,1,0,4.0,17.486029,73.52621,17.5,73.5,2020,0,219
337.3333333333333,2,5,2024,20,72,0,0,1.0,17.516554,73.52836,17.5,73.5,2020,1,219
337.3333333333333,19,11,2023,13,39,1,0,1.0,17.717297,73.674416,17.7,73.7,2020,3,86
337.3333333333333,23,11,2024,13,71,1,0,2.0,17.533308,73.47928,17.5,73.5,2020,3,219
337.3333333333333,6,10,2024,13,19,1,0,3.0,17.55758,73.503525,17.6,73.5,2020,3,204
337.3333333333333,10,11,2024,13,33,1,0,2.0,17.434994,73.73796,17.4,73.7,2020,3,243
337.3333333333333,14,8,2022,13,54,1,0,8.0,17.72487,73.82681,17.7,73.8,2020,2,214
337.3333333333333,10,2,2024,15,48,1,0,1.0,17.578789,73.4644,17.6,73.5,2020,0,204
337.3333333333333,10,2,2024,14,8,1,0,1.0,17.578789,73.4644,17.6,73.5,2020,0,204
337.3333333333333,24,3,2024,13,54,1,0,5.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,17,9,2024,13,16,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,3,243
337.3333333333333,13,7,2019,13,39,1,0,2.0,17.486269,73.45156,17.5,73.5,2010,2,219
337.3333333333333,1,3,2024,5,13,1,0,11.0,17.578789,73.4644,17.6,73.5,2020,1,204
337.3333333333333,16,10,2024,0,0,1,0,1.0,17.530613,73.51657,17.5,73.5,2020,3,219
337.3333333333333,27,11,2021,7,17,1,0,4.0,17.449356,73.70625,17.4,73.7,2020,3,243
337.3333333333333,2,1,2022,8,4,1,0,1.0,17.343801,73.75826,17.3,73.8,2020,0,98
337.3333333333333,2,11,2024,13,36,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,3,243
337.3333333333333,12,12,2024,13,16,1,0,2.0,17.525705,73.51495,17.5,73.5,2020,0,219
337.3333333333333,29,8,2021,13,38,1,0,2.0,17.55332,73.51115,17.6,73.5,2020,2,204
337.3333333333333,24,11,2024,19,45,1,0,3.0,17.560934,73.47181,17.6,73.5,2020,3,204
337.3333333333333,4,10,2024,13,19,1,0,1.0,17.606544,73.840614,17.6,73.8,2020,3,119
337.3333333333333,21,11,2024,13,2,1,0,1.0,17.388306,73.737175,17.4,73.7,2020,3,243
337.3333333333333,7,10,2024,0,0,1,0,1.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,1,5,2024,13,39,1,0,2.0,17.561644,73.471756,17.6,73.5,2020,1,204
337.3333333333333,25,5,2024,13,64,1,0,1.0,17.769108,73.7418,17.8,73.7,2020,1,181
337.3333333333333,10,11,1900,13,22,1,0,1.0,17.55758,73.503525,17.6,73.5,1900,3,204
337.3333333333333,31,12,2021,13,16,1,0,3.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,18,3,2024,11,46,1,0,1.0,17.355341,73.763374,17.4,73.8,2020,1,163
337.3333333333333,28,12,2020,13,44,1,0,2.0,17.338276,73.746414,17.3,73.7,2020,0,107
337.3333333333333,7,10,2024,13,39,1,0,1.0,17.715534,73.796585,17.7,73.8,2020,3,214
337.3333333333333,9,11,2024,7,17,1,0,1.0,17.422565,73.72472,17.4,73.7,2020,3,243
337.3333333333333,14,2,2021,13,29,1,0,5.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,23,9,2024,13,54,1,0,10.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,12,10,2024,7,17,1,0,1.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,9,7,2024,13,11,1,0,2.0,17.360514,73.73838,17.4,73.7,2020,2,243
337.3333333333333,28,12,2020,13,67,1,0,2.0,17.4255,73.72672,17.4,73.7,2020,0,243
337.3333333333333,27,9,2014,13,3,1,0,3.0,17.72487,73.82681,17.7,73.8,2010,3,214
337.3333333333333,4,10,2024,13,38,1,0,1.0,17.357487,73.74312,17.4,73.7,2020,3,243
337.3333333333333,17,12,2023,17,53,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,24,6,2023,7,17,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,2,243
337.3333333333333,9,11,2024,13,54,1,0,1.0,17.449356,73.70625,17.4,73.7,2020,3,243
337.3333333333333,19,1,2019,0,0,1,0,1.0,17.733862,73.76007,17.7,73.8,2010,0,214
337.3333333333333,21,5,2022,11,46,1,0,2.0,17.769136,73.7421,17.8,73.7,2020,1,181
337.3333333333333,6,10,2024,13,22,1,0,3.0,17.55758,73.503525,17.6,73.5,2020,3,204
337.3333333333333,14,1,2024,7,17,1,0,4.0,17.3927,73.74062,17.4,73.7,2020,0,243
337.3333333333333,9,3,2024,0,0,1,0,1.0,17.422565,73.72472,17.4,73.7,2020,1,243
337.3333333333333,27,4,2024,13,11,1,0,4.0,17.5259,73.525406,17.5,73.5,2020,1,219
337.3333333333333,23,6,2024,9,20,1,0,1.0,17.602793,73.849236,17.6,73.8,2020,2,119
337.3333333333333,5,10,2024,13,39,1,0,2.0,17.300133,73.700294,17.3,73.7,2020,3,107
337.3333333333333,3,8,2024,11,46,1,0,1.0,17.403933,73.84504,17.4,73.8,2020,2,163
337.3333333333333,29,8,2021,9,20,1,0,1.0,17.528135,73.52597,17.5,73.5,2020,2,219
337.3333333333333,22,3,2022,13,37,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,14,5,2022,13,67,1,0,5.0,17.391861,73.740685,17.4,73.7,2020,1,243
337.3333333333333,20,2,2024,15,34,1,0,1.0,17.516554,73.52836,17.5,73.5,2020,0,219
337.3333333333333,4,10,2024,0,0,1,0,1.0,17.357487,73.74312,17.4,73.7,2020,3,243
337.3333333333333,3,4,2022,18,61,1,0,1.0,17.559803,73.45934,17.6,73.5,2020,1,204
337.3333333333333,22,12,2023,13,66,1,0,1.0,17.491112,73.81389,17.5,73.8,2020,0,111
337.3333333333333,14,11,2021,20,72,0,0,1.0,17.726736,73.82293,17.7,73.8,2020,3,214
337.3333333333333,9,11,2024,13,47,1,0,4.0,17.422565,73.72472,17.4,73.7,2020,3,243
337.3333333333333,7,1,2024,15,34,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,4,10,2024,13,54,1,0,7.0,17.357487,73.74312,17.4,73.7,2020,3,243
337.3333333333333,11,2,2024,13,66,1,0,2.0,17.3602,73.73825,17.4,73.7,2020,0,243
337.3333333333333,7,10,2024,13,47,1,0,2.0,17.602793,73.849236,17.6,73.8,2020,3,119
337.3333333333333,13,10,2024,11,46,1,0,2.0,17.723852,73.83556,17.7,73.8,2020,3,214
337.3333333333333,19,12,2024,13,37,1,0,3.0,17.536499,73.51208,17.5,73.5,2020,0,219
337.3333333333333,1,5,2024,17,53,1,0,150.0,17.561644,73.471756,17.6,73.5,2020,1,204
337.3333333333333,21,9,2012,13,38,1,0,3.0,17.72487,73.82681,17.7,73.8,2010,3,214
337.3333333333333,25,12,2023,17,53,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,3,2,2024,0,0,1,0,1.0,17.450756,73.71137,17.5,73.7,2020,0,120
337.3333333333333,29,12,2020,13,39,1,0,4.0,17.392443,73.6675,17.4,73.7,2020,0,243
337.3333333333333,28,12,2020,11,46,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,25,3,2024,13,39,1,0,3.0,17.3518,73.81198,17.4,73.8,2020,1,163
337.3333333333333,24,2,2021,11,46,1,0,1.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,28,9,2014,13,11,1,0,1.0,17.72487,73.82681,17.7,73.8,2010,3,214
337.3333333333333,9,3,2024,0,0,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,30,4,2023,13,21,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,24,11,2024,13,40,1,0,1.0,17.540197,73.501854,17.5,73.5,2020,3,219
337.3333333333333,1,5,2024,13,67,1,0,1.0,17.561644,73.471756,17.6,73.5,2020,1,204
337.3333333333333,22,3,2022,13,19,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,20,10,2024,17,53,1,0,4.0,17.535917,73.50908,17.5,73.5,2020,3,219
337.3333333333333,30,3,2024,11,46,1,0,2.0,17.349335,73.77036,17.3,73.8,2020,1,98
337.3333333333333,23,3,2024,13,16,1,0,1.0,17.547798,73.5207,17.5,73.5,2020,1,219
337.3333333333333,3,2,2024,13,31,1,0,1.0,17.450756,73.71137,17.5,73.7,2020,0,120
337.3333333333333,28,12,2024,13,19,1,0,2.0,17.540197,73.501854,17.5,73.5,2020,0,219
337.3333333333333,10,2,2024,8,35,1,0,2.0,17.578789,73.4644,17.6,73.5,2020,0,204
337.3333333333333,26,11,2023,13,33,1,0,4.0,17.401634,73.6728,17.4,73.7,2020,3,243
337.3333333333333,1,11,2024,13,57,1,0,1.0,17.355341,73.763374,17.4,73.8,2020,3,163
337.3333333333333,24,2,2021,13,26,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,25,2,2019,13,39,1,0,8.0,17.434141,73.65726,17.4,73.7,2010,0,243
337.3333333333333,13,10,2024,9,20,1,0,1.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,7,3,2024,13,37,1,0,1.0,17.370375,73.74755,17.4,73.7,2020,1,243
337.3333333333333,29,11,2024,9,20,1,0,1.0,17.700792,73.49756,17.7,73.5,2020,3,29
337.3333333333333,24,11,2024,14,8,0,0,2.0,17.540197,73.501854,17.5,73.5,2020,3,219
337.3333333333333,21,5,2022,13,16,1,0,1.0,17.769136,73.7421,17.8,73.7,2020,1,181
337.3333333333333,19,12,2021,13,39,1,0,2.0,17.449356,73.70625,17.4,73.7,2020,0,243
337.3333333333333,25,12,2023,13,54,1,0,3.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,28,11,2021,13,39,1,0,6.0,17.708992,73.75199,17.7,73.8,2020,3,214
337.3333333333333,10,12,2024,7,17,1,0,5.0,17.524904,73.51104,17.5,73.5,2020,0,219
337.3333333333333,29,4,2024,7,17,1,0,1.0,17.48511,73.46416,17.5,73.5,2020,1,219
337.3333333333333,10,11,1900,13,38,1,0,1.0,17.55758,73.503525,17.6,73.5,1900,3,204
337.3333333333333,28,12,2020,13,29,1,0,10.0,17.4255,73.72672,17.4,73.7,2020,0,243
337.3333333333333,25,12,2023,17,53,1,0,3.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,2,2,2021,14,8,1,0,1.0,17.39257,73.740746,17.4,73.7,2020,0,243
337.3333333333333,25,5,2024,13,40,1,0,1.0,17.554646,73.51264,17.6,73.5,2020,1,204
337.3333333333333,26,8,2015,1,5,1,0,2.0,17.531548,73.521065,17.5,73.5,2010,2,219
337.3333333333333,24,3,2024,13,62,1,0,5.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,31,3,2024,13,22,1,0,1.0,17.373276,73.67942,17.4,73.7,2020,1,243
337.3333333333333,3,4,2022,13,54,1,0,2.0,17.422565,73.72472,17.4,73.7,2020,1,243
337.3333333333333,27,8,2024,13,3,1,0,1.0,17.72487,73.82681,17.7,73.8,2020,2,214
337.3333333333333,24,2,2021,13,38,1,0,2.0,17.726736,73.82293,17.7,73.8,2020,0,214
337.3333333333333,27,11,2021,13,39,1,0,4.0,17.449356,73.70625,17.4,73.7,2020,3,243
337.3333333333333,19,4,2024,13,38,1,0,5.0,17.545708,73.46855,17.5,73.5,2020,1,219
337.3333333333333,14,11,2020,17,53,1,0,2.0,17.449356,73.70625,17.4,73.7,2020,3,243
337.3333333333333,27,4,2024,13,38,1,0,2.0,17.516554,73.52836,17.5,73.5,2020,1,219
337.3333333333333,6,1,2024,7,17,1,0,6.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,6,10,2024,13,44,1,0,2.0,17.55758,73.503525,17.6,73.5,2020,3,204
337.3333333333333,7,10,2024,13,16,1,0,1.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,6,10,2024,13,40,1,0,1.0,17.55758,73.503525,17.6,73.5,2020,3,204
337.3333333333333,21,5,2022,13,67,1,0,5.0,17.769136,73.7421,17.8,73.7,2020,1,181
337.3333333333333,2,1,2022,13,66,1,0,2.0,17.377127,73.800896,17.4,73.8,2020,0,163
337.3333333333333,23,12,2024,5,13,1,0,2.0,17.403378,73.73701,17.4,73.7,2020,0,243
337.3333333333333,31,3,2024,13,54,1,0,2.0,17.373276,73.67942,17.4,73.7,2020,1,243
337.3333333333333,16,9,2024,13,29,1,0,3.0,17.769136,73.7421,17.8,73.7,2020,3,181
337.3333333333333,6,11,2016,13,37,1,0,3.0,17.721313,73.64421,17.7,73.6,2010,3,69
337.3333333333333,31,12,2020,13,37,1,0,1.0,17.720266,73.81503,17.7,73.8,2020,0,214
337.3333333333333,3,8,2024,3,9,1,0,1.0,17.578789,73.4644,17.6,73.5,2020,2,204
337.3333333333333,25,12,2023,7,17,1,0,3.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,27,1,2024,20,72,0,0,1.0,17.35457,73.743454,17.4,73.7,2020,0,243
337.3333333333333,11,3,2024,11,46,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,27,1,2024,0,0,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,6,10,2024,17,53,1,0,5.0,17.3254,73.678665,17.3,73.7,2020,3,107
337.3333333333333,30,12,2020,13,66,1,0,1.0,17.729866,73.76544,17.7,73.8,2020,0,214
337.3333333333333,31,12,2020,13,37,1,0,2.0,17.720266,73.81503,17.7,73.8,2020,0,214
337.3333333333333,23,4,2021,7,17,1,0,4.0,17.507244,73.593765,17.5,73.6,2020,1,168
337.3333333333333,28,12,2020,13,16,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,17,9,2024,13,54,1,0,6.0,17.405396,73.74581,17.4,73.7,2020,3,243
337.3333333333333,20,1,2024,13,39,1,0,2.0,17.422565,73.72472,17.4,73.7,2020,0,243
337.3333333333333,14,5,2024,0,0,1,0,2.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,25,5,2024,17,53,1,0,1.0,17.769108,73.7418,17.8,73.7,2020,1,181
337.3333333333333,31,3,2024,9,20,1,0,1.0,17.373276,73.67942,17.4,73.7,2020,1,243
337.3333333333333,15,5,2024,8,4,1,0,1.0,17.355341,73.763374,17.4,73.8,2020,1,163
337.3333333333333,11,9,2011,11,46,1,0,3.0,17.72487,73.82681,17.7,73.8,2010,3,214
337.3333333333333,6,11,2016,20,72,0,0,2.0,17.721313,73.64421,17.7,73.6,2010,3,69
337.3333333333333,10,11,1900,8,4,1,0,1.0,17.55758,73.503525,17.6,73.5,1900,3,204
337.3333333333333,15,6,2024,13,64,1,0,1.0,17.55758,73.503525,17.6,73.5,2020,2,204
337.3333333333333,11,9,2021,13,3,1,0,2.0,17.72487,73.82681,17.7,73.8,2020,3,214
337.3333333333333,28,12,2024,13,23,1,0,2.0,17.531548,73.521065,17.5,73.5,2020,0,219
337.3333333333333,20,6,2020,13,39,1,0,1.0,17.507244,73.593765,17.5,73.6,2020,2,168
337.3333333333333,6,1,2024,18,61,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,14,1,2024,9,20,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,19,6,2020,17,53,1,0,1.0,17.507244,73.593765,17.5,73.6,2020,2,168
337.3333333333333,3,2,2024,8,4,1,0,1.0,17.450756,73.71137,17.5,73.7,2020,0,120
337.3333333333333,5,11,2024,5,13,1,0,2.0,17.355341,73.763374,17.4,73.8,2020,3,163
337.3333333333333,28,1,2024,13,22,1,0,2.0,17.391932,73.74058,17.4,73.7,2020,0,243
337.3333333333333,3,2,2024,0,0,1,0,1.0,17.450756,73.71137,17.5,73.7,2020,0,120
337.3333333333333,7,1,2024,13,38,1,0,1.0,17.769136,73.7421,17.8,73.7,2020,0,181
337.3333333333333,22,6,2020,13,21,1,0,3.0,17.507244,73.593765,17.5,73.6,2020,2,168
337.3333333333333,29,2,2024,8,4,1,0,2.0,17.578789,73.4644,17.6,73.5,2020,0,204
337.3333333333333,22,3,2022,13,54,1,0,9.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,9,3,2024,17,53,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,1,243
337.3333333333333,30,12,2020,17,53,1,0,1.0,17.729866,73.76544,17.7,73.8,2020,0,214
337.3333333333333,31,12,2020,16,52,1,0,8.0,17.720266,73.81503,17.7,73.8,2020,0,214
337.3333333333333,25,12,2023,13,38,1,0,1.0,17.389006,73.737785,17.4,73.7,2020,0,243
337.3333333333333,27,12,2021,13,29,1,0,1.0,17.769136,73.7421,17.8,73.7,2020,0,181
